Region,Date,Cases,Suspicious,Negative,Deaths,RetailRecreation,GroceryPharmacy,Parks,TransitStations,Workplaces,Residential
DISTRITO FEDERAL,2020-03-01,0,0,3,0,6,10,10,11,2,-1
DISTRITO FEDERAL,2020-03-02,1,0,22,0,2,7,1,5,9,-2
DISTRITO FEDERAL,2020-03-03,0,0,7,0,3,5,3,2,7,-1
DISTRITO FEDERAL,2020-03-04,0,0,14,0,0,5,3,3,6,-1
DISTRITO FEDERAL,2020-03-05,1,0,16,0,1,2,2,3,6,-1
DISTRITO FEDERAL,2020-03-06,0,0,14,0,-1,2,1,3,10,-1
DISTRITO FEDERAL,2020-03-07,1,0,6,0,0,2,8,2,6,0
DISTRITO FEDERAL,2020-03-08,1,0,7,0,4,4,24,9,4,-1
DISTRITO FEDERAL,2020-03-09,0,0,19,0,-17,-11,-16,-24,-25,10
DISTRITO FEDERAL,2020-03-10,3,0,27,0,-1,2,3,3,8,-1
DISTRITO FEDERAL,2020-03-11,12,0,33,0,-1,2,3,1,6,-1
DISTRITO FEDERAL,2020-03-12,17,0,54,0,1,3,3,2,6,-1
DISTRITO FEDERAL,2020-03-13,24,0,49,0,0,7,1,3,5,0
DISTRITO FEDERAL,2020-03-14,21,0,36,0,-3,7,-3,0,3,-1
DISTRITO FEDERAL,2020-03-15,10,0,31,0,-4,2,-5,-2,1,-1
DISTRITO FEDERAL,2020-03-16,26,0,46,0,-23,-2,-22,-44,-63,15
DISTRITO FEDERAL,2020-03-17,34,0,75,0,-10,4,-12,-13,-6,3
DISTRITO FEDERAL,2020-03-18,31,0,85,0,-16,1,-17,-20,-13,8
DISTRITO FEDERAL,2020-03-19,39,0,92,0,-22,-3,-23,-25,-17,9
DISTRITO FEDERAL,2020-03-20,24,0,76,0,-27,-3,-25,-28,-17,11
DISTRITO FEDERAL,2020-03-21,12,0,33,0,-35,-9,-38,-31,-8,10
DISTRITO FEDERAL,2020-03-22,11,0,20,1,-37,-12,-41,-32,-9,8
DISTRITO FEDERAL,2020-03-23,25,0,65,1,-35,-16,-34,-39,-33,15
DISTRITO FEDERAL,2020-03-24,33,1,148,0,-39,-17,-38,-44,-40,17
DISTRITO FEDERAL,2020-03-25,25,0,148,1,-42,-19,-41,-47,-42,19
DISTRITO FEDERAL,2020-03-26,51,0,125,3,-44,-21,-43,-49,-44,20
DISTRITO FEDERAL,2020-03-27,38,0,184,3,-47,-20,-43,-50,-42,22
DISTRITO FEDERAL,2020-03-28,48,0,68,1,-47,-17,-47,-44,-20,14
DISTRITO FEDERAL,2020-03-29,35,0,67,2,-49,-21,-55,-46,-21,12
DISTRITO FEDERAL,2020-03-30,76,0,146,4,-43,-20,-43,-51,-46,19
DISTRITO FEDERAL,2020-03-31,49,1,146,6,-44,-18,-45,-53,-50,21
DISTRITO FEDERAL,2020-04-01,55,0,140,5,-48,-15,-49,-56,-53,22
DISTRITO FEDERAL,2020-04-02,71,1,208,5,-59,-17,-53,-57,-55,24
DISTRITO FEDERAL,2020-04-03,79,0,251,7,-67,-16,-53,-57,-53,26
DISTRITO FEDERAL,2020-04-04,54,0,101,4,-67,-16,-57,-52,-33,18
DISTRITO FEDERAL,2020-04-05,50,1,64,4,-69,-22,-61,-53,-32,14
DISTRITO FEDERAL,2020-04-06,116,0,228,16,-65,-23,-51,-59,-58,24
DISTRITO FEDERAL,2020-04-07,123,0,335,10,-63,-25,-53,-62,-61,25
DISTRITO FEDERAL,2020-04-08,121,1,395,5,-63,-23,-54,-61,-61,25
DISTRITO FEDERAL,2020-04-09,128,0,290,17,-70,-29,-62,-69,-73,29
DISTRITO FEDERAL,2020-04-10,146,0,306,20,-78,-40,-68,-76,-78,35
DISTRITO FEDERAL,2020-04-11,109,2,121,19,-74,-36,-67,-67,-52,22
DISTRITO FEDERAL,2020-04-12,111,0,99,8,-70,-36,-67,-59,-36,14
DISTRITO FEDERAL,2020-04-13,234,1,395,12,-63,-28,-54,-61,-58,24
DISTRITO FEDERAL,2020-04-14,236,0,462,19,-63,-26,-54,-62,-59,25
DISTRITO FEDERAL,2020-04-15,219,4,399,19,-61,-22,-54,-61,-59,26
DISTRITO FEDERAL,2020-04-16,239,0,393,19,-63,-25,-56,-63,-60,27
DISTRITO FEDERAL,2020-04-17,318,1,504,13,-65,-26,-57,-62,-57,29
DISTRITO FEDERAL,2020-04-18,186,2,125,18,-67,-30,-62,-58,-35,19
DISTRITO FEDERAL,2020-04-19,176,3,124,20,-67,-32,-65,-56,-31,14
DISTRITO FEDERAL,2020-04-20,416,6,447,15,-64,-31,-55,-62,-57,24
DISTRITO FEDERAL,2020-04-21,418,2,468,28,-66,-34,-61,-65,-59,26
DISTRITO FEDERAL,2020-04-22,377,4,438,18,-67,-33,-61,-65,-60,27
DISTRITO FEDERAL,2020-04-23,334,4,365,20,-70,-38,-63,-67,-61,29
DISTRITO FEDERAL,2020-04-24,480,13,455,25,-71,-36,-64,-66,-58,30
DISTRITO FEDERAL,2020-04-25,226,12,177,26,-70,-35,-66,-61,-38,21
DISTRITO FEDERAL,2020-04-26,190,17,151,27,-69,-36,-68,-59,-34,16
DISTRITO FEDERAL,2020-04-27,451,13,534,17,-67,-35,-59,-65,-59,26
DISTRITO FEDERAL,2020-04-28,482,28,598,18,-67,-35,-61,-66,-61,22
DISTRITO FEDERAL,2020-04-29,483,27,665,26,-66,-29,-61,-65,-61,28
DISTRITO FEDERAL,2020-04-30,452,45,820,39,-61,-23,-61,-62,-60,26
DISTRITO FEDERAL,2020-05-01,236,46,242,31,-72,-31,-66,-72,-72,34
DISTRITO FEDERAL,2020-05-02,220,59,238,26,-68,-28,-63,-60,-40,21
DISTRITO FEDERAL,2020-05-03,216,55,268,39,-68,-33,-67,-59,-33,15
DISTRITO FEDERAL,2020-05-04,566,144,782,24,-66,-30,-59,-64,-60,26
DISTRITO FEDERAL,2020-05-05,388,205,517,30,-68,-34,-64,-67,-64,28
DISTRITO FEDERAL,2020-05-06,353,713,447,22,-69,-35,-64,-67,-63,29
DISTRITO FEDERAL,2020-05-07,253,928,216,17,-69,-35,-64,-68,-64,30
DURANGO,2020-02-15,0,0,0,0,4,4,6,-10,4,-1
DURANGO,2020-02-16,0,0,2,0,2,6,6,11,2,-1
DURANGO,2020-02-17,0,0,1,0,-3,2,2,-4,15,-2
DURANGO,2020-02-18,0,0,1,0,-3,-1,2,-4,12,-2
DURANGO,2020-02-19,0,0,0,0,0,1,5,1,12,-2
DURANGO,2020-02-20,0,0,1,0,2,0,1,7,11,-2
DURANGO,2020-02-21,0,0,0,0,-3,0,6,4,14,-2
DURANGO,2020-02-22,0,0,0,0,-1,-1,9,-9,5,0
DURANGO,2020-02-23,0,0,0,0,-5,-1,-3,1,1,0
DURANGO,2020-02-24,0,0,1,0,-8,-3,-2,3,15,-2
DURANGO,2020-02-25,0,0,1,0,-5,-4,0,1,13,-2
DURANGO,2020-02-26,0,0,0,0,-2,0,0,5,13,-2
DURANGO,2020-02-27,0,0,1,0,3,2,-5,9,12,-2
DURANGO,2020-02-28,0,0,0,0,2,8,7,2,15,-3
DURANGO,2020-02-29,0,0,1,0,5,8,3,-1,6,-1
DURANGO,2020-03-01,0,0,0,0,3,8,6,4,4,0
DURANGO,2020-03-02,0,0,2,0,-2,4,-3,-1,15,-3
DURANGO,2020-03-03,0,0,2,0,-5,-4,-17,-2,10,-2
DURANGO,2020-03-04,0,0,1,0,0,4,-1,9,12,-2
DURANGO,2020-03-05,0,0,2,0,2,2,-2,10,12,-2
DURANGO,2020-03-06,0,0,1,0,-4,1,5,1,15,-3
DURANGO,2020-03-07,0,0,0,0,-3,-2,1,-2,5,-1
DURANGO,2020-03-08,0,0,1,0,-1,3,10,0,2,0
DURANGO,2020-03-09,0,0,6,0,-14,-10,-8,-5,-15,6
DURANGO,2020-03-10,0,0,0,0,-4,0,2,6,12,-3
DURANGO,2020-03-11,1,0,1,0,0,3,4,9,13,-2
DURANGO,2020-03-12,0,0,3,0,1,4,1,17,12,-3
DURANGO,2020-03-13,1,0,1,0,-1,9,7,31,9,-2
DURANGO,2020-03-14,1,0,1,0,2,10,7,23,4,-2
DURANGO,2020-03-15,0,0,1,0,-4,9,5,2,1,-1
DURANGO,2020-03-16,0,0,0,0,-16,4,-6,23,-54,11
DURANGO,2020-03-17,1,0,4,0,-9,6,-8,9,4,0
DURANGO,2020-03-18,1,0,2,1,-11,6,-11,5,-3,3
DURANGO,2020-03-19,0,0,6,0,-18,-1,-24,0,-19,7
DURANGO,2020-03-20,0,0,0,0,-28,-2,-22,-20,-18,9
DURANGO,2020-03-21,1,0,1,0,-33,-8,-28,-23,-8,8
DURANGO,2020-03-22,0,0,0,0,-44,-14,-42,-31,-11,8
DURANGO,2020-03-23,1,0,7,0,-34,-16,-32,-35,-29,12
DURANGO,2020-03-24,1,0,13,1,-38,-20,-36,-26,-34,13
DURANGO,2020-03-25,1,0,9,0,-37,-18,-35,-33,-36,14
DURANGO,2020-03-26,0,0,17,0,-37,-18,-39,-33,-37,14
DURANGO,2020-03-27,0,0,19,0,-40,-16,-35,-43,-34,15
DURANGO,2020-03-28,0,0,3,0,-39,-15,-33,-41,-16,11
DURANGO,2020-03-29,0,0,3,0,-47,-20,-45,-43,-18,10
DURANGO,2020-03-30,2,0,6,0,-36,-16,-36,-46,-37,14
DURANGO,2020-03-31,2,0,11,1,-34,-12,-32,-31,-40,13
DURANGO,2020-04-01,1,0,15,1,-33,-9,-32,-36,-40,14
DURANGO,2020-04-02,0,0,29,0,-39,-13,-38,-36,-42,16
DURANGO,2020-04-03,0,0,12,0,-48,-12,-33,-46,-39,17
DURANGO,2020-04-04,0,0,27,0,-48,-15,-36,-45,-22,12
DURANGO,2020-04-05,0,0,11,0,-56,-21,-46,-47,-21,11
DURANGO,2020-04-06,1,0,23,0,-46,-16,-37,-45,-46,16
DURANGO,2020-04-07,0,0,21,0,-46,-18,-40,-38,-48,16
DURANGO,2020-04-08,0,0,15,0,-43,-11,-37,-39,-49,16
DURANGO,2020-04-09,1,0,5,0,-56,-19,-47,-49,-61,19
DURANGO,2020-04-10,0,0,7,0,-73,-36,-53,-65,-70,25
DURANGO,2020-04-11,1,0,2,0,-62,-30,-49,-60,-46,17
DURANGO,2020-04-12,0,0,3,0,-62,-31,-55,-52,-27,12
DURANGO,2020-04-13,0,0,13,0,-46,-20,-40,-53,-44,16
DURANGO,2020-04-14,0,0,17,0,-46,-20,-41,-46,-46,16
DURANGO,2020-04-15,2,0,18,0,-41,-10,-37,-43,-45,16
DURANGO,2020-04-16,2,0,18,0,-43,-15,-42,-41,-45,17
DURANGO,2020-04-17,0,0,15,0,-47,-16,-39,-54,-42,19
DURANGO,2020-04-18,2,0,4,0,-50,-19,-39,-53,-21,12
DURANGO,2020-04-19,10,0,6,0,-57,-25,-53,-54,-20,10
DURANGO,2020-04-20,4,0,20,0,-47,-22,-42,-56,-41,16
DURANGO,2020-04-21,4,0,34,1,-52,-28,-50,-52,-45,17
DURANGO,2020-04-22,2,0,10,0,-52,-26,-50,-51,-45,18
DURANGO,2020-04-23,2,0,46,0,-53,-28,-54,-47,-46,19
DURANGO,2020-04-24,2,0,26,1,-56,-27,-51,-58,-42,20
DURANGO,2020-04-25,5,0,10,0,-56,-26,-51,-58,-23,14
DURANGO,2020-04-26,7,0,8,0,-62,-31,-60,-59,-22,12
DURANGO,2020-04-27,6,0,13,0,-53,-29,-53,-58,-43,18
DURANGO,2020-04-28,3,0,25,1,-52,-27,-51,-53,-45,13
DURANGO,2020-04-29,8,0,32,0,-48,-20,-48,-50,-44,18
DURANGO,2020-04-30,2,0,44,0,-35,-5,-44,-44,-42,15
DURANGO,2020-05-01,6,0,11,1,-60,-24,-52,-61,-60,24
DURANGO,2020-05-02,6,0,78,2,-52,-21,-47,-60,-27,14
DURANGO,2020-05-03,7,3,19,1,-60,-29,-59,-59,-19,11
DURANGO,2020-05-04,3,4,28,0,-47,-22,-46,-57,-41,16
DURANGO,2020-05-05,3,0,37,0,-49,-24,-50,-50,-45,17
DURANGO,2020-05-06,5,1,36,0,-46,-19,-44,-49,-42,17
DURANGO,2020-05-07,10,2,36,0,-46,-21,-48,-48,-43,17
GUANAJUATO,2020-02-15,0,0,0,0,0,6,6,-3,4,0
GUANAJUATO,2020-02-16,0,0,3,0,0,6,4,-2,2,0
GUANAJUATO,2020-02-17,0,0,1,0,-4,2,1,5,16,-3
GUANAJUATO,2020-02-18,0,0,2,0,-2,-2,-2,2,9,-1
GUANAJUATO,2020-02-19,0,0,1,0,-6,0,-1,2,8,-1
GUANAJUATO,2020-02-20,0,0,0,0,-4,-2,2,1,7,-1
GUANAJUATO,2020-02-21,0,0,0,0,-6,-1,-6,2,11,-1
GUANAJUATO,2020-02-22,0,0,1,0,-5,1,0,-5,5,0
GUANAJUATO,2020-02-23,0,0,0,0,-6,2,0,-5,2,0
GUANAJUATO,2020-02-24,0,0,2,0,-7,-1,-1,3,16,-3
GUANAJUATO,2020-02-25,0,0,1,0,-7,-3,2,0,9,-1
GUANAJUATO,2020-02-26,0,0,1,0,-7,0,12,0,9,-1
GUANAJUATO,2020-02-27,0,0,1,0,-3,0,-2,1,7,-1
GUANAJUATO,2020-02-28,0,0,4,0,-3,5,-3,3,11,-2
GUANAJUATO,2020-02-29,0,0,3,0,0,10,3,-3,6,0
GUANAJUATO,2020-03-01,0,0,5,0,-1,9,3,-1,4,0
GUANAJUATO,2020-03-02,0,0,3,0,-5,4,-1,3,17,-3
GUANAJUATO,2020-03-03,0,0,1,0,-4,1,-2,-1,9,-1
GUANAJUATO,2020-03-04,0,0,2,0,-4,3,0,1,9,-1
GUANAJUATO,2020-03-05,0,0,3,0,0,2,0,0,5,-1
GUANAJUATO,2020-03-06,0,0,0,0,-6,0,-7,2,9,-1
GUANAJUATO,2020-03-07,0,0,1,0,-4,4,3,-5,6,0
GUANAJUATO,2020-03-08,0,0,0,0,-1,4,7,-6,4,0
GUANAJUATO,2020-03-09,0,0,3,0,-13,-7,-8,-10,-7,5
GUANAJUATO,2020-03-10,0,0,3,0,-7,-1,-2,1,9,-1
GUANAJUATO,2020-03-11,0,0,1,0,-7,0,-2,0,8,-1
GUANAJUATO,2020-03-12,0,0,8,0,-1,3,6,2,8,-2
GUANAJUATO,2020-03-13,1,0,9,0,-2,4,-3,4,5,-1
GUANAJUATO,2020-03-14,0,0,2,0,-1,11,1,0,4,-1
GUANAJUATO,2020-03-15,2,0,3,0,-3,8,3,-11,1,-1
GUANAJUATO,2020-03-16,2,0,8,0,-13,5,-9,-19,-49,13
GUANAJUATO,2020-03-17,0,0,10,0,-10,2,-10,-8,-8,4
GUANAJUATO,2020-03-18,1,0,13,0,-14,1,-14,-16,-12,6
GUANAJUATO,2020-03-19,1,0,27,0,-17,-2,-16,-21,-17,7
GUANAJUATO,2020-03-20,4,0,25,0,-23,-4,-24,-26,-15,9
GUANAJUATO,2020-03-21,11,0,40,0,-28,-2,-26,-28,-3,8
GUANAJUATO,2020-03-22,1,0,14,0,-35,-11,-33,-34,-6,7
GUANAJUATO,2020-03-23,6,0,47,0,-27,-12,-24,-28,-15,9
GUANAJUATO,2020-03-24,1,0,55,0,-30,-13,-27,-33,-25,12
GUANAJUATO,2020-03-25,4,0,84,0,-32,-13,-31,-35,-27,13
GUANAJUATO,2020-03-26,6,0,88,0,-32,-13,-31,-38,-30,14
GUANAJUATO,2020-03-27,5,0,72,0,-35,-13,-34,-40,-28,15
GUANAJUATO,2020-03-28,4,0,64,0,-38,-9,-36,-37,-14,12
GUANAJUATO,2020-03-29,1,0,19,0,-45,-17,-46,-45,-16,10
GUANAJUATO,2020-03-30,4,0,85,0,-33,-14,-32,-38,-30,13
GUANAJUATO,2020-03-31,2,0,91,0,-33,-14,-33,-41,-36,16
GUANAJUATO,2020-04-01,1,0,78,0,-35,-12,-35,-42,-39,17
GUANAJUATO,2020-04-02,2,0,98,0,-42,-9,-36,-44,-41,18
GUANAJUATO,2020-04-03,5,0,84,0,-51,-5,-41,-44,-39,19
GUANAJUATO,2020-04-04,3,0,31,0,-54,-5,-44,-42,-24,15
GUANAJUATO,2020-04-05,3,0,17,2,-62,-17,-53,-50,-23,12
GUANAJUATO,2020-04-06,7,0,70,0,-51,-12,-39,-45,-46,18
GUANAJUATO,2020-04-07,6,0,72,1,-50,-12,-41,-48,-51,20
GUANAJUATO,2020-04-08,8,0,83,0,-48,-6,-40,-45,-52,19
GUANAJUATO,2020-04-09,2,0,62,1,-56,-9,-44,-54,-65,23
GUANAJUATO,2020-04-10,2,0,56,1,-71,-25,-58,-65,-74,29
GUANAJUATO,2020-04-11,4,0,54,0,-65,-21,-54,-57,-50,19
GUANAJUATO,2020-04-12,1,0,16,0,-65,-25,-59,-54,-27,12
GUANAJUATO,2020-04-13,3,0,60,0,-50,-14,-42,-47,-42,17
GUANAJUATO,2020-04-14,3,0,77,2,-50,-14,-42,-49,-47,20
GUANAJUATO,2020-04-15,13,0,117,1,-48,-7,-40,-46,-46,20
GUANAJUATO,2020-04-16,14,0,102,0,-47,-11,-42,-47,-47,20
GUANAJUATO,2020-04-17,28,0,156,3,-50,-11,-45,-47,-44,22
GUANAJUATO,2020-04-18,10,0,62,0,-56,-16,-49,-47,-25,15
GUANAJUATO,2020-04-19,10,0,35,0,-62,-24,-57,-52,-20,11
GUANAJUATO,2020-04-20,14,0,172,0,-51,-19,-44,-47,-39,17
GUANAJUATO,2020-04-21,10,0,201,2,-53,-22,-47,-50,-45,20
GUANAJUATO,2020-04-22,13,0,222,3,-53,-21,-48,-50,-45,20
GUANAJUATO,2020-04-23,9,0,230,3,-53,-21,-49,-51,-46,20
GUANAJUATO,2020-04-24,12,0,200,1,-55,-19,-51,-51,-42,22
GUANAJUATO,2020-04-25,11,0,104,2,-58,-18,-53,-49,-25,16
GUANAJUATO,2020-04-26,7,0,38,2,-64,-28,-62,-54,-22,13
GUANAJUATO,2020-04-27,26,0,194,0,-54,-23,-50,-50,-40,19
GUANAJUATO,2020-04-28,17,1,310,0,-53,-22,-48,-50,-45,15
GUANAJUATO,2020-04-29,14,0,333,2,-50,-15,-46,-49,-44,20
GUANAJUATO,2020-04-30,16,0,361,3,-43,-6,-43,-47,-44,18
GUANAJUATO,2020-05-01,14,0,155,3,-57,-17,-52,-56,-59,26
GUANAJUATO,2020-05-02,8,1,75,2,-56,-15,-51,-48,-28,16
GUANAJUATO,2020-05-03,11,3,51,3,-62,-25,-58,-52,-18,11
GUANAJUATO,2020-05-04,33,4,236,2,-49,-18,-45,-47,-38,17
GUANAJUATO,2020-05-05,20,5,225,1,-51,-21,-48,-50,-45,21
GUANAJUATO,2020-05-06,27,11,255,3,-49,-16,-45,-46,-42,20
GUANAJUATO,2020-05-07,36,3,279,2,-49,-18,-48,-50,-43,20
GUERRERO,2020-02-15,0,0,0,0,4,2,3,-3,3,0
GUERRERO,2020-02-16,0,0,0,0,4,3,0,2,1,1
GUERRERO,2020-02-17,0,0,0,0,-2,-2,-6,-3,11,-2
GUERRERO,2020-02-18,0,0,0,0,-1,-3,-4,-8,10,-2
GUERRERO,2020-02-19,0,0,0,0,-1,0,-1,-3,11,-1
GUERRERO,2020-02-20,0,0,0,0,-3,-4,-4,-4,10,-1
GUERRERO,2020-02-21,0,0,1,0,-5,-5,-2,0,9,-1
GUERRERO,2020-02-22,0,0,1,0,-3,-4,-3,-1,1,1
GUERRERO,2020-02-23,0,0,0,0,-3,-5,-7,1,-1,1
GUERRERO,2020-02-24,0,0,0,0,-3,-6,1,-2,1,0
GUERRERO,2020-02-25,0,0,0,0,-4,-5,-3,-6,11,-2
GUERRERO,2020-02-26,0,0,0,0,-1,-1,5,-2,12,-2
GUERRERO,2020-02-27,0,0,0,0,0,-2,-6,0,12,-1
GUERRERO,2020-02-28,0,0,0,0,2,3,-1,0,12,-2
GUERRERO,2020-02-29,0,0,0,0,5,4,0,1,5,0
GUERRERO,2020-03-01,0,0,0,0,6,4,-3,0,3,0
GUERRERO,2020-03-02,0,0,0,0,-3,-1,-6,-4,14,-2
GUERRERO,2020-03-03,0,0,1,0,-3,-1,-8,-6,12,-2
GUERRERO,2020-03-04,0,0,0,0,-3,2,-5,-4,13,-2
GUERRERO,2020-03-05,0,0,0,0,-4,-3,-11,-7,12,-1
GUERRERO,2020-03-06,0,0,0,0,-6,-4,-5,-4,13,-1
GUERRERO,2020-03-07,0,0,0,0,-3,-2,-1,-2,4,1
GUERRERO,2020-03-08,0,0,1,0,0,-2,0,-8,2,1
GUERRERO,2020-03-09,0,0,3,0,-9,-7,-8,-4,-13,4
GUERRERO,2020-03-10,0,0,0,0,-6,-3,-8,-6,12,-2
GUERRERO,2020-03-11,0,0,0,0,-5,-1,-5,-4,12,-1
GUERRERO,2020-03-12,0,0,0,0,-4,-2,-5,-1,11,-2
GUERRERO,2020-03-13,2,0,5,0,1,3,-1,7,5,-1
GUERRERO,2020-03-14,0,0,0,0,9,14,24,26,4,-1
GUERRERO,2020-03-15,0,0,1,0,16,13,34,-10,3,0
GUERRERO,2020-03-16,2,0,2,0,1,9,22,30,-38,6
GUERRERO,2020-03-17,5,0,3,0,-7,3,-7,5,4,-1
GUERRERO,2020-03-18,1,0,2,0,-10,3,-7,-4,-2,1
GUERRERO,2020-03-19,0,0,2,0,-16,0,-15,-15,-8,3
GUERRERO,2020-03-20,0,0,2,0,-25,-7,-22,-25,-12,6
GUERRERO,2020-03-21,1,0,0,0,-30,-10,-29,-23,-4,5
GUERRERO,2020-03-22,0,0,1,0,-34,-16,-32,-35,-7,6
GUERRERO,2020-03-23,1,0,12,0,-28,-15,-22,-31,-28,8
GUERRERO,2020-03-24,0,0,6,0,-30,-15,-24,-31,-32,9
GUERRERO,2020-03-25,3,0,12,0,-31,-14,-24,-31,-34,10
GUERRERO,2020-03-26,4,0,14,0,-33,-16,-27,-39,-35,12
GUERRERO,2020-03-27,3,0,17,0,-36,-18,-33,-45,-32,12
GUERRERO,2020-03-28,3,0,10,1,-38,-16,-38,-40,-12,9
GUERRERO,2020-03-29,1,0,11,0,-42,-19,-41,-49,-15,9
GUERRERO,2020-03-30,3,0,26,0,-32,-16,-29,-41,-36,11
GUERRERO,2020-03-31,4,0,20,0,-32,-15,-28,-40,-39,11
GUERRERO,2020-04-01,3,0,17,0,-35,-13,-29,-38,-41,12
GUERRERO,2020-04-02,1,0,18,0,-43,-14,-35,-45,-42,14
GUERRERO,2020-04-03,1,0,10,0,-53,-18,-43,-54,-40,16
GUERRERO,2020-04-04,2,0,7,2,-56,-18,-51,-49,-22,12
GUERRERO,2020-04-05,3,0,4,0,-61,-24,-53,-58,-24,12
GUERRERO,2020-04-06,8,0,12,2,-51,-19,-37,-50,-45,14
GUERRERO,2020-04-07,11,0,14,0,-51,-18,-37,-47,-47,14
GUERRERO,2020-04-08,6,0,14,0,-51,-15,-36,-44,-48,14
GUERRERO,2020-04-09,7,0,12,1,-58,-22,-45,-53,-55,18
GUERRERO,2020-04-10,5,0,14,0,-70,-35,-59,-71,-62,23
GUERRERO,2020-04-11,5,0,9,0,-66,-30,-59,-62,-38,16
GUERRERO,2020-04-12,12,0,10,1,-66,-32,-62,-62,-28,13
GUERRERO,2020-04-13,17,0,22,1,-54,-25,-44,-53,-46,15
GUERRERO,2020-04-14,7,0,14,1,-54,-22,-43,-53,-48,16
GUERRERO,2020-04-15,5,0,23,3,-51,-15,-41,-51,-47,16
GUERRERO,2020-04-16,10,0,22,0,-54,-20,-45,-55,-48,17
GUERRERO,2020-04-17,13,0,20,1,-59,-27,-52,-63,-45,20
GUERRERO,2020-04-18,9,0,9,3,-63,-30,-60,-59,-26,14
GUERRERO,2020-04-19,6,0,15,4,-65,-34,-63,-64,-26,13
GUERRERO,2020-04-20,15,0,29,3,-57,-29,-48,-57,-44,15
GUERRERO,2020-04-21,7,0,32,6,-58,-30,-49,-57,-47,16
GUERRERO,2020-04-22,14,0,18,3,-59,-28,-48,-56,-47,17
GUERRERO,2020-04-23,18,0,16,3,-61,-31,-52,-60,-48,18
GUERRERO,2020-04-24,23,0,16,1,-64,-34,-58,-66,-45,20
GUERRERO,2020-04-25,12,0,8,4,-66,-33,-63,-62,-28,15
GUERRERO,2020-04-26,16,0,16,1,-69,-37,-65,-68,-28,14
GUERRERO,2020-04-27,25,0,25,8,-60,-33,-53,-59,-46,18
GUERRERO,2020-04-28,23,0,37,2,-59,-30,-49,-58,-47,12
GUERRERO,2020-04-29,30,0,28,1,-56,-21,-46,-55,-47,17
GUERRERO,2020-04-30,18,0,34,2,-52,-15,-46,-55,-46,16
GUERRERO,2020-05-01,10,4,20,1,-65,-32,-58,-68,-54,21
GUERRERO,2020-05-02,38,0,44,5,-64,-29,-61,-62,-28,16
GUERRERO,2020-05-03,27,2,31,1,-67,-36,-64,-67,-26,14
GUERRERO,2020-05-04,51,15,36,3,-58,-31,-50,-58,-46,17
GUERRERO,2020-05-05,24,25,36,2,-59,-30,-51,-58,-50,18
GUERRERO,2020-05-06,39,13,50,6,-58,-26,-49,-55,-47,18
GUERRERO,2020-05-07,34,14,36,4,-60,-29,-52,-60,-48,19
HIDALGO,2020-02-15,0,0,0,0,5,4,12,-8,5,-1
HIDALGO,2020-02-16,0,0,0,0,8,5,10,-2,3,-1
HIDALGO,2020-02-17,0,0,0,0,1,1,3,-5,17,-3
HIDALGO,2020-02-18,0,0,0,0,0,-2,2,-8,8,-2
HIDALGO,2020-02-19,0,0,0,0,-1,-2,1,-11,6,-1
HIDALGO,2020-02-20,0,0,0,0,0,-2,-3,-9,6,-2
HIDALGO,2020-02-21,0,0,0,0,-3,-4,-2,-7,16,-2
HIDALGO,2020-02-22,0,0,0,0,-1,0,10,-13,7,0
HIDALGO,2020-02-23,0,0,0,0,1,-1,6,-6,2,-1
HIDALGO,2020-02-24,0,0,0,0,-3,-3,2,-10,17,-3
HIDALGO,2020-02-25,0,0,1,0,-2,-3,5,-11,8,-2
HIDALGO,2020-02-26,0,0,1,0,-4,-6,-1,-13,5,-1
HIDALGO,2020-02-27,1,0,1,0,0,-1,2,-10,6,-2
HIDALGO,2020-02-28,0,0,1,0,3,3,7,-3,17,-3
HIDALGO,2020-02-29,0,0,2,0,6,8,13,-8,7,-1
HIDALGO,2020-03-01,0,0,0,0,9,7,13,-2,3,-2
HIDALGO,2020-03-02,0,0,2,0,1,2,4,-8,18,-3
HIDALGO,2020-03-03,0,0,0,0,1,1,3,-10,8,-2
HIDALGO,2020-03-04,0,0,2,0,1,1,5,-9,7,-1
HIDALGO,2020-03-05,0,0,1,0,1,1,-1,-9,7,-2
HIDALGO,2020-03-06,0,0,1,0,-4,-4,-1,-7,16,-2
HIDALGO,2020-03-07,0,0,2,0,0,0,5,-9,7,0
HIDALGO,2020-03-08,0,0,0,0,6,2,10,-12,2,0
HIDALGO,2020-03-09,0,0,2,0,-6,-5,-6,-17,-12,5
HIDALGO,2020-03-10,0,0,3,0,-1,-2,2,-6,8,-2
HIDALGO,2020-03-11,0,0,3,0,-1,-2,1,-9,6,-1
HIDALGO,2020-03-12,0,0,4,0,1,-1,4,-9,5,-2
HIDALGO,2020-03-13,0,0,0,0,4,4,8,-4,5,-1
HIDALGO,2020-03-14,0,0,0,0,6,11,19,-3,6,-2
HIDALGO,2020-03-15,1,0,0,0,16,13,25,-15,1,-1
HIDALGO,2020-03-16,0,0,1,0,5,10,-5,-10,-41,9
HIDALGO,2020-03-17,2,0,11,0,-1,6,0,-6,4,-2
HIDALGO,2020-03-18,0,0,2,0,-4,3,-4,-15,1,1
HIDALGO,2020-03-19,0,0,4,0,-5,5,-5,-19,-2,2
HIDALGO,2020-03-20,3,0,23,0,-14,1,-8,-24,1,4
HIDALGO,2020-03-21,3,0,1,0,-23,-6,-20,-38,-2,7
